Tipo de Mapa;Clave;Número de Elementos;Tiempo
Cuadratic Probing;UserID;12000;4.11668
Double Hashing;UserID;12000;4.21216
STL;UserID;12000;28.31
Hashing Encadenado;UserID;13000;2.23632
Linear Probing;UserID;13000;4.54909
Cuadratic Probing;UserID;13000;4.60926
Double Hashing;UserID;13000;4.76993
STL;UserID;13000;30.5907
Hashing Encadenado;UserID;14000;2.42745
Linear Probing;UserID;14000;4.9128
Cuadratic Probing;UserID;14000;4.78704
Double Hashing;UserID;14000;4.93725
STL;UserID;14000;32.7397
Hashing Encadenado;UserID;15000;2.63531
Linear Probing;UserID;15000;5.29902
Cuadratic Probing;UserID;15000;5.18043
Double Hashing;UserID;15000;5.359
STL;UserID;15000;35.308
Hashing Encadenado;UserID;16000;2.82782
Linear Probing;UserID;16000;5.87832
Cuadratic Probing;UserID;16000;5.9023
Double Hashing;UserID;16000;5.92217
STL;UserID;16000;37.5185
Hashing Encadenado;UserID;17000;2.96633
Linear Probing;UserID;17000;6.34732
Cuadratic Probing;UserID;17000;6.27691
Double Hashing;UserID;17000;6.33023
STL;UserID;17000;40.7328
Hashing Encadenado;UserID;18000;3.15549
Linear Probing;UserID;18000;7.00102
Cuadratic Probing;UserID;18000;6.86563
Double Hashing;UserID;18000;6.87189
STL;UserID;18000;41.998
Hashing Encadenado;UserID;19000;3.33798
Linear Probing;UserID;19000;7.45609
Cuadratic Probing;UserID;19000;7.37019
Double Hashing;UserID;19000;7.42852
STL;UserID;19000;44.5702
Hashing Encadenado;UserID;20000;3.56979
Linear Probing;UserID;20000;8.53885
Cuadratic Probing;UserID;20000;8.26265
Double Hashing;UserID;20000;8.16612
STL;UserID;20000;45.4859
Hashing Encadenado;UserID;21070;3.77481
Linear Probing;UserID;21070;10.032
Cuadratic Probing;UserID;21070;9.35506
Double Hashing;UserID;21070;9.43708
STL;UserID;21070;48.4794
Hashing Encadenado;Username;1000;0.327103
Linear Probing;Username;1000;0.473326
Cuadratic Probing;Username;1000;0.440002
Double Hashing;Username;1000;0.51352
STL;Username;1000;2.3785
Hashing Encadenado;Username;2000;0.640925
Linear Probing;Username;2000;0.956353
Cuadratic Probing;Username;2000;0.928706
Double Hashing;Username;2000;1.12838
STL;Username;2000;4.7477
Hashing Encadenado;Username;3000;1.12531
Linear Probing;Username;3000;1.46081
Cuadratic Probing;Username;3000;1.33727
Double Hashing;Username;3000;1.69131
STL;Username;3000;7.18266
Hashing Encadenado;Username;4000;1.23416
Linear Probing;Username;4000;1.99059
Cuadratic Probing;Username;4000;1.82257
Double Hashing;Username;4000;2.21853
STL;Username;4000;9.34724
Hashing Encadenado;Username;5000;1.54316
Linear Probing;Username;5000;2.42224
Cuadratic Probing;Username;5000;2.35619
Double Hashing;Username;5000;2.98098
STL;Username;5000;11.9062
Hashing Encadenado;Username;6000;1.87007
Linear Probing;Username;6000;3.18252
Cuadratic Probing;Username;6000;3.01085
Double Hashing;Username;6000;3.56273
STL;Username;6000;14.499
Hashing Encadenado;Username;7000;2.13114
Linear Probing;Username;7000;3.51683
Cuadratic Probing;Username;7000;3.47487
Double Hashing;Username;7000;4.22082
STL;Username;7000;17.0624
Hashing Encadenado;Username;8000;2.63303
Linear Probing;Username;8000;4.33143
Cuadratic Probing;Username;8000;4.56331
Double Hashing;Username;8000;5.01925
STL;Username;8000;19.0974
Hashing Encadenado;Username;9000;2.80507
Linear Probing;Username;9000;4.67679
Cuadratic Probing;Username;9000;4.55652
Double Hashing;Username;9000;5.58369
STL;Username;9000;24.0935
Hashing Encadenado;Username;10000;3.19431
Linear Probing;Username;10000;5.19482
Cuadratic Probing;Username;10000;5.23425
Double Hashing;Username;10000;6.40053
STL;Username;10000;23.6467
Hashing Encadenado;Username;11000;3.4557
Linear Probing;Username;11000;5.58317
Cuadratic Probing;Username;11000;5.73392
Double Hashing;Username;11000;6.89515
STL;Username;11000;26.4855
Hashing Encadenado;Username;12000;3.7136
Linear Probing;Username;12000;6.3412
Cuadratic Probing;Username;12000;6.21862
Double Hashing;Username;12000;7.62284
STL;Username;12000;28.3108
Hashing Encadenado;Username;13000;4.08913
Linear Probing;Username;13000;6.87075
Cuadratic Probing;Username;13000;7.01443
Double Hashing;Username;13000;8.48675
STL;Username;13000;30.1727
Hashing Encadenado;Username;14000;4.46066
Linear Probing;Username;14000;7.38711
Cuadratic Probing;Username;14000;7.4732
Double Hashing;Username;14000;8.8705
STL;Username;14000;32.0359
Hashing Encadenado;Username;15000;4.71292
Linear Probing;Username;15000;8.05777
Cuadratic Probing;Username;15000;7.9528
Double Hashing;Username;15000;9.57956
STL;Username;15000;34.276
Hashing Encadenado;Username;16000;5.03676
Linear Probing;Username;16000;8.79998
Cuadratic Probing;Username;16000;8.88965
Double Hashing;Username;16000;10.6582
STL;Username;16000;37.9906
Hashing Encadenado;Username;17000;5.3125
Linear Probing;Username;17000;9.66391
Cuadratic Probing;Username;17000;9.53809
Double Hashing;Username;17000;11.2864
STL;Username;17000;39.2235
Hashing Encadenado;Username;18000;5.72583
Linear Probing;Username;18000;10.3265
Cuadratic Probing;Username;18000;10.4213
Double Hashing;Username;18000;12.48
STL;Username;18000;44.0852
Hashing Encadenado;Username;19000;6.00191
Linear Probing;Username;19000;11.1532
Cuadratic Probing;Username;19000;11.1461
Double Hashing;Username;19000;13.073
STL;Username;19000;43.1941
Hashing Encadenado;Username;20000;6.24329
Linear Probing;Username;20000;12.0248
Cuadratic Probing;Username;20000;12.0362
Double Hashing;Username;20000;14.2328
STL;Username;20000;45.4909
Hashing Encadenado;Username;21070;6.6761
Linear Probing;Username;21070;13.6193
Cuadratic Probing;Username;21070;13.4332
Double Hashing;Username;21070;15.8455
STL;Username;21070;47.565
Hashing Encadenado;UserID;1000;0.194431
Linear Probing;UserID;1000;0.295733
Cuadratic Probing;UserID;1000;0.307168
Double Hashing;UserID;1000;0.250062
STL;UserID;1000;2.40214
Hashing Encadenado;UserID;2000;0.375122
Linear Probing;UserID;2000;0.596653
Cuadratic Probing;UserID;2000;0.552569
Double Hashing;UserID;2000;0.508236
STL;UserID;2000;4.73288
Hashing Encadenado;UserID;3000;0.622988
Linear Probing;UserID;3000;1.36853
Cuadratic Probing;UserID;3000;1.16121
Double Hashing;UserID;3000;0.890619
STL;UserID;3000;7.60462
Hashing Encadenado;UserID;4000;0.763514
Linear Probing;UserID;4000;1.3041
Cuadratic Probing;UserID;4000;1.21172
Double Hashing;UserID;4000;1.16734
STL;UserID;4000;9.74245
Hashing Encadenado;UserID;5000;0.88308
Linear Probing;UserID;5000;1.57964
Cuadratic Probing;UserID;5000;1.58167
Double Hashing;UserID;5000;1.39713
STL;UserID;5000;11.9615
Hashing Encadenado;UserID;6000;1.09187
Linear Probing;UserID;6000;1.97546
Cuadratic Probing;UserID;6000;1.94216
Double Hashing;UserID;6000;1.84995
STL;UserID;6000;14.7187
Hashing Encadenado;UserID;7000;1.23952
Linear Probing;UserID;7000;2.3437
Cuadratic Probing;UserID;7000;2.31837
Double Hashing;UserID;7000;2.26406
STL;UserID;7000;17.7511
Hashing Encadenado;UserID;8000;1.3917
Linear Probing;UserID;8000;2.66779
Cuadratic Probing;UserID;8000;2.57539
Double Hashing;UserID;8000;2.60681
STL;UserID;8000;19.4561
Hashing Encadenado;UserID;9000;1.61392
Linear Probing;UserID;9000;3.02925
Cuadratic Probing;UserID;9000;3.03709
Double Hashing;UserID;9000;3.03069
STL;UserID;9000;21.7658
Hashing Encadenado;UserID;10000;1.69919
Linear Probing;UserID;10000;3.33317
Cuadratic Probing;UserID;10000;3.26515
Double Hashing;UserID;10000;3.37196
STL;UserID;10000;23.6772
Hashing Encadenado;UserID;11000;1.87816
Linear Probing;UserID;11000;3.72088
Cuadratic Probing;UserID;11000;3.79234
Double Hashing;UserID;11000;3.79927
STL;UserID;11000;26.8965
Hashing Encadenado;UserID;12000;2.0536
Linear Probing;UserID;12000;4.17174
Cuadratic Probing;UserID;12000;4.1229
Double Hashing;UserID;12000;4.24825
STL;UserID;12000;29.227
Hashing Encadenado;UserID;13000;2.32859
Linear Probing;UserID;13000;4.46373
Cuadratic Probing;UserID;13000;4.45554
Double Hashing;UserID;13000;4.52427
STL;UserID;13000;30.9957
Hashing Encadenado;UserID;14000;2.51296
Linear Probing;UserID;14000;4.91677
Cuadratic Probing;UserID;14000;4.878
Double Hashing;UserID;14000;4.98508
STL;UserID;14000;33.2949
Hashing Encadenado;UserID;15000;2.63179
Linear Probing;UserID;15000;5.18905
Cuadratic Probing;UserID;15000;5.29904
Double Hashing;UserID;15000;5.25564
STL;UserID;15000;35.2687
Hashing Encadenado;UserID;16000;2.80012
Linear Probing;UserID;16000;6.24726
Cuadratic Probing;UserID;16000;5.91625
Double Hashing;UserID;16000;5.86885
STL;UserID;16000;37.4082
Hashing Encadenado;UserID;17000;3.02348
Linear Probing;UserID;17000;6.54401
Cuadratic Probing;UserID;17000;6.45283
Double Hashing;UserID;17000;6.59461
STL;UserID;17000;40.3074
Hashing Encadenado;UserID;18000;3.22062
Linear Probing;UserID;18000;6.94637
Cuadratic Probing;UserID;18000;6.83703
Double Hashing;UserID;18000;6.72531
STL;UserID;18000;41.3781
Hashing Encadenado;UserID;19000;3.36872
Linear Probing;UserID;19000;7.45935
Cuadratic Probing;UserID;19000;7.43038
Double Hashing;UserID;19000;7.40928
STL;UserID;19000;45.4086
Hashing Encadenado;UserID;20000;3.54992
Linear Probing;UserID;20000;8.48008
Cuadratic Probing;UserID;20000;8.39333
Double Hashing;UserID;20000;8.44958
STL;UserID;20000;46.0493
Hashing Encadenado;UserID;21070;3.7449
Linear Probing;UserID;21070;9.72269
Cuadratic Probing;UserID;21070;9.43539
Double Hashing;UserID;21070;9.47949
STL;UserID;21070;47.5844
Hashing Encadenado;Username;1000;0.323862
Linear Probing;Username;1000;0.476831
Cuadratic Probing;Username;1000;0.442243
Double Hashing;Username;1000;0.581772
STL;Username;1000;2.36717
Hashing Encadenado;Username;2000;0.641268
Linear Probing;Username;2000;1.0139
Cuadratic Probing;Username;2000;0.887719
Double Hashing;Username;2000;1.03822
STL;Username;2000;4.70707
Hashing Encadenado;Username;3000;0.94741
Linear Probing;Username;3000;1.43325
Cuadratic Probing;Username;3000;1.4441
Double Hashing;Username;3000;1.58833
STL;Username;3000;7.11412
Hashing Encadenado;Username;4000;1.30926
Linear Probing;Username;4000;1.98113
Cuadratic Probing;Username;4000;2.08098
Double Hashing;Username;4000;2.32505
STL;Username;4000;10.0005
Hashing Encadenado;Username;5000;1.57668
Linear Probing;Username;5000;2.59212
Cuadratic Probing;Username;5000;2.48956
Double Hashing;Username;5000;2.986
STL;Username;5000;12.0165
Hashing Encadenado;Username;6000;1.84471
Linear Probing;Username;6000;3.03666
Cuadratic Probing;Username;6000;2.98978
Double Hashing;Username;6000;3.53496
STL;Username;6000;14.1641
Hashing Encadenado;Username;7000;2.17459
Linear Probing;Username;7000;3.45562
Cuadratic Probing;Username;7000;3.44196
Double Hashing;Username;7000;4.2046
STL;Username;7000;16.675
Hashing Encadenado;Username;8000;2.5438
Linear Probing;Username;8000;4.1195
Cuadratic Probing;Username;8000;4.13054
Double Hashing;Username;8000;4.97158
STL;Username;8000;19.5391
Hashing Encadenado;Username;9000;2.85919
Linear Probing;Username;9000;4.55903
Cuadratic Probing;Username;9000;4.54851
Double Hashing;Username;9000;5.52001
STL;Username;9000;21.8837
Hashing Encadenado;Username;10000;3.09993
Linear Probing;Username;10000;5.27069
Cuadratic Probing;Username;10000;5.24192
Double Hashing;Username;10000;6.35668
STL;Username;10000;23.6958
Hashing Encadenado;Username;11000;3.80602
Linear Probing;Username;11000;5.55847
Cuadratic Probing;Username;11000;5.64658
Double Hashing;Username;11000;6.91121
STL;Username;11000;26.4918
Hashing Encadenado;Username;12000;3.74814
Linear Probing;Username;12000;6.32116
Cuadratic Probing;Username;12000;6.23665
Double Hashing;Username;12000;7.72738
STL;Username;12000;28.3253
Hashing Encadenado;Username;13000;4.10506
Linear Probing;Username;13000;6.82649
Cuadratic Probing;Username;13000;6.8221
Double Hashing;Username;13000;8.37805
STL;Username;13000;30.1302
Hashing Encadenado;Username;14000;4.36447
Linear Probing;Username;14000;7.43531
Cuadratic Probing;Username;14000;7.42561
Double Hashing;Username;14000;9.04205
STL;Username;14000;33.0899
Hashing Encadenado;Username;15000;5.67792
Linear Probing;Username;15000;8.12993
Cuadratic Probing;Username;15000;8.38398
Double Hashing;Username;15000;9.86036
STL;Username;15000;35.0618
Hashing Encadenado;Username;16000;4.99374
Linear Probing;Username;16000;8.69411
Cuadratic Probing;Username;16000;8.69381
Double Hashing;Username;16000;10.3617
STL;Username;16000;36.631
Hashing Encadenado;Username;17000;5.36328
Linear Probing;Username;17000;9.53536
Cuadratic Probing;Username;17000;9.62034
Double Hashing;Username;17000;11.3611
STL;Username;17000;39.0508
Hashing Encadenado;Username;18000;5.68761
Linear Probing;Username;18000;10.254
Cuadratic Probing;Username;18000;10.278
Double Hashing;Username;18000;12.3339
STL;Username;18000;41.3334
Hashing Encadenado;Username;19000;6.04154
Linear Probing;Username;19000;11.2288
Cuadratic Probing;Username;19000;11.2579
Double Hashing;Username;19000;13.1239
STL;Username;19000;43.7263
Hashing Encadenado;Username;20000;6.36096
Linear Probing;Username;20000;12.2472
Cuadratic Probing;Username;20000;12.3129
Double Hashing;Username;20000;14.631
STL;Username;20000;45.1586
Hashing Encadenado;Username;21070;7.41036
Linear Probing;Username;21070;14.0982
Cuadratic Probing;Username;21070;13.9377
Double Hashing;Username;21070;15.8592
STL;Username;21070;47.3176
Hashing Encadenado;UserID;1000;0.19903
Linear Probing;UserID;1000;0.298245
Cuadratic Probing;UserID;1000;0.270519
Double Hashing;UserID;1000;0.247427
STL;UserID;1000;2.33535
Hashing Encadenado;UserID;2000;0.409336
Linear Probing;UserID;2000;0.605206
Cuadratic Probing;UserID;2000;0.582971
Double Hashing;UserID;2000;0.530066
STL;UserID;2000;4.73981
Hashing Encadenado;UserID;3000;0.552759
Linear Probing;UserID;3000;0.928321
Cuadratic Probing;UserID;3000;0.856185
Double Hashing;UserID;3000;0.868634
STL;UserID;3000;7.26902
Hashing Encadenado;UserID;4000;0.720269
Linear Probing;UserID;4000;1.25152
Cuadratic Probing;UserID;4000;1.24335
Double Hashing;UserID;4000;1.09005
STL;UserID;4000;9.69813
Hashing Encadenado;UserID;5000;0.899453
Linear Probing;UserID;5000;1.63224
Cuadratic Probing;UserID;5000;1.59078
Double Hashing;UserID;5000;1.43592
STL;UserID;5000;12.0269
Hashing Encadenado;UserID;6000;1.06507
Linear Probing;UserID;6000;1.97389
Cuadratic Probing;UserID;6000;1.89259
Double Hashing;UserID;6000;1.82548
STL;UserID;6000;15.2633
Hashing Encadenado;UserID;7000;1.24954
Linear Probing;UserID;7000;2.27973
Cuadratic Probing;UserID;7000;2.28444
Double Hashing;UserID;7000;2.14421
STL;UserID;7000;16.7833
Hashing Encadenado;UserID;8000;1.43552
Linear Probing;UserID;8000;2.62131
Cuadratic Probing;UserID;8000;2.63871
Double Hashing;UserID;8000;2.57528
STL;UserID;8000;19.2877
Hashing Encadenado;UserID;9000;1.58236
Linear Probing;UserID;9000;3.0595
Cuadratic Probing;UserID;9000;3.01089
Double Hashing;UserID;9000;2.97311
STL;UserID;9000;21.9529
Hashing Encadenado;UserID;10000;1.70476
Linear Probing;UserID;10000;3.32801
Cuadratic Probing;UserID;10000;3.38283
Double Hashing;UserID;10000;3.36705
STL;UserID;10000;24.1688
Hashing Encadenado;UserID;11000;1.93562
Linear Probing;UserID;11000;3.78976
Cuadratic Probing;UserID;11000;3.84175
Double Hashing;UserID;11000;3.7682
STL;UserID;11000;26.1057
Hashing Encadenado;UserID;12000;2.22573
Linear Probing;UserID;12000;4.15913
Cuadratic Probing;UserID;12000;4.17024
Double Hashing;UserID;12000;4.15824
STL;UserID;12000;29.393
Hashing Encadenado;UserID;13000;2.31304
Linear Probing;UserID;13000;4.47417
Cuadratic Probing;UserID;13000;4.52216
Double Hashing;UserID;13000;4.66312
STL;UserID;13000;30.4333
Hashing Encadenado;UserID;14000;2.62957
Linear Probing;UserID;14000;5.69002
Cuadratic Probing;UserID;14000;5.09904
Double Hashing;UserID;14000;5.20521
STL;UserID;14000;33.1528
Hashing Encadenado;UserID;15000;2.65128
Linear Probing;UserID;15000;5.40893
Cuadratic Probing;UserID;15000;5.41395
Double Hashing;UserID;15000;5.47673
STL;UserID;15000;35.1091
Hashing Encadenado;UserID;16000;2.84342
Linear Probing;UserID;16000;5.72999
Cuadratic Probing;UserID;16000;5.71544
Double Hashing;UserID;16000;5.85359
STL;UserID;16000;37.2776
Hashing Encadenado;UserID;17000;2.99969
Linear Probing;UserID;17000;6.28039
Cuadratic Probing;UserID;17000;6.14694
Double Hashing;UserID;17000;6.25481
STL;UserID;17000;40.5415
Hashing Encadenado;UserID;18000;3.22039
Linear Probing;UserID;18000;6.94063
Cuadratic Probing;UserID;18000;7.03256
Double Hashing;UserID;18000;7.25855
STL;UserID;18000;41.228
Hashing Encadenado;UserID;19000;3.42724
Linear Probing;UserID;19000;7.44308
Cuadratic Probing;UserID;19000;7.43138
Double Hashing;UserID;19000;7.39054
STL;UserID;19000;44.2992
Hashing Encadenado;UserID;20000;3.56623
Linear Probing;UserID;20000;8.47746
Cuadratic Probing;UserID;20000;8.30762
Double Hashing;UserID;20000;8.45476
STL;UserID;20000;45.5262
Hashing Encadenado;UserID;21070;3.77833
Linear Probing;UserID;21070;9.73139
Cuadratic Probing;UserID;21070;9.60227
Double Hashing;UserID;21070;10.2919
STL;UserID;21070;48.8806
Hashing Encadenado;Username;1000;0.333799
Linear Probing;Username;1000;0.4726
Cuadratic Probing;Username;1000;0.439006
Double Hashing;Username;1000;0.512812
STL;Username;1000;2.40837
Hashing Encadenado;Username;2000;0.663492
Linear Probing;Username;2000;0.972437
Cuadratic Probing;Username;2000;0.955238
Double Hashing;Username;2000;1.0718
STL;Username;2000;4.83778
Hashing Encadenado;Username;3000;1.02235
Linear Probing;Username;3000;1.49137
Cuadratic Probing;Username;3000;1.4126
Double Hashing;Username;3000;1.70057
STL;Username;3000;7.14272
Hashing Encadenado;Username;4000;1.25882
Linear Probing;Username;4000;2.0411
Cuadratic Probing;Username;4000;1.89438
Double Hashing;Username;4000;2.27831
STL;Username;4000;9.61586
Hashing Encadenado;Username;5000;1.56688
Linear Probing;Username;5000;2.50909
Cuadratic Probing;Username;5000;2.43328
Double Hashing;Username;5000;2.89184
STL;Username;5000;12.0597
Hashing Encadenado;Username;6000;1.93669
Linear Probing;Username;6000;3.04483
Cuadratic Probing;Username;6000;2.93311
Double Hashing;Username;6000;3.575
STL;Username;6000;14.2012
Hashing Encadenado;Username;7000;2.19828
Linear Probing;Username;7000;3.54929
Cuadratic Probing;Username;7000;3.45048
Double Hashing;Username;7000;4.2295
STL;Username;7000;16.9122
Hashing Encadenado;Username;8000;2.49964
Linear Probing;Username;8000;4.01624
Cuadratic Probing;Username;8000;4.84279
Double Hashing;Username;8000;5.05328
STL;Username;8000;19.207
Hashing Encadenado;Username;9000;2.77171
Linear Probing;Username;9000;4.53739
Cuadratic Probing;Username;9000;4.5395
Double Hashing;Username;9000;5.43464
STL;Username;9000;21.1594
Hashing Encadenado;Username;10000;3.08652
Linear Probing;Username;10000;5.17097
Cuadratic Probing;Username;10000;5.13693
Double Hashing;Username;10000;6.32559
STL;Username;10000;23.6645
Hashing Encadenado;Username;11000;3.43447
Linear Probing;Username;11000;5.67983
Cuadratic Probing;Username;11000;5.76879
Double Hashing;Username;11000;6.90795
STL;Username;11000;26.4323
Hashing Encadenado;Username;12000;3.76777
Linear Probing;Username;12000;6.25579
Cuadratic Probing;Username;12000;6.24663
Double Hashing;Username;12000;7.65229
STL;Username;12000;31.0345
Hashing Encadenado;Username;13000;4.04395
Linear Probing;Username;13000;6.82889
Cuadratic Probing;Username;13000;6.90955
Double Hashing;Username;13000;8.35484
STL;Username;13000;31.4551
Hashing Encadenado;Username;14000;4.35504
Linear Probing;Username;14000;7.3839
Cuadratic Probing;Username;14000;7.35196
Double Hashing;Username;14000;9.01504
STL;Username;14000;32.8086
Hashing Encadenado;Username;15000;4.66601
Linear Probing;Username;15000;8.11235
Cuadratic Probing;Username;15000;8.22792
Double Hashing;Username;15000;9.89654
STL;Username;15000;35.3689
Hashing Encadenado;Username;16000;5.07576
Linear Probing;Username;16000;8.57192
Cuadratic Probing;Username;16000;8.57531
Double Hashing;Username;16000;10.3237
STL;Username;16000;36.1759
Hashing Encadenado;Username;17000;5.2919
Linear Probing;Username;17000;9.43808
Cuadratic Probing;Username;17000;9.55345
Double Hashing;Username;17000;11.4106
STL;Username;17000;38.9948
Hashing Encadenado;Username;18000;5.8024
Linear Probing;Username;18000;10.2862
Cuadratic Probing;Username;18000;10.529
Double Hashing;Username;18000;12.1003
STL;Username;18000;40.9889
Hashing Encadenado;Username;19000;6.0546
Linear Probing;Username;19000;11.2125
Cuadratic Probing;Username;19000;11.3133
Double Hashing;Username;19000;13.3761
STL;Username;19000;43.3064
Hashing Encadenado;Username;20000;6.76768
Linear Probing;Username;20000;12.4131
Cuadratic Probing;Username;20000;12.1539
Double Hashing;Username;20000;14.1623
STL;Username;20000;45.1276
Hashing Encadenado;Username;21070;6.83725
Linear Probing;Username;21070;13.7607
Cuadratic Probing;Username;21070;13.7261
Double Hashing;Username;21070;15.9949
STL;Username;21070;52.2541
Hashing Encadenado;UserID;1000;0.199278
Linear Probing;UserID;1000;0.299818
Cuadratic Probing;UserID;1000;0.267444
Double Hashing;UserID;1000;0.251294
STL;UserID;1000;2.49116
Hashing Encadenado;UserID;2000;0.372488
Linear Probing;UserID;2000;0.595805
Cuadratic Probing;UserID;2000;0.577003
Double Hashing;UserID;2000;0.505687
STL;UserID;2000;4.7468
Hashing Encadenado;UserID;3000;0.608224
Linear Probing;UserID;3000;0.93138
Cuadratic Probing;UserID;3000;0.847172
Double Hashing;UserID;3000;0.821687
STL;UserID;3000;7.1361
Hashing Encadenado;UserID;4000;0.731078
Linear Probing;UserID;4000;1.34672
Cuadratic Probing;UserID;4000;1.21067
Double Hashing;UserID;4000;1.14058
STL;UserID;4000;10.0483
Hashing Encadenado;UserID;5000;0.915407
Linear Probing;UserID;5000;1.61887
Cuadratic Probing;UserID;5000;1.53538
Double Hashing;UserID;5000;1.53745
STL;UserID;5000;12.387
Hashing Encadenado;UserID;6000;1.10518
Linear Probing;UserID;6000;1.9463
Cuadratic Probing;UserID;6000;1.9059
Double Hashing;UserID;6000;1.80003
STL;UserID;6000;14.2385
Hashing Encadenado;UserID;7000;1.20947
Linear Probing;UserID;7000;2.26001
Cuadratic Probing;UserID;7000;2.2981
Double Hashing;UserID;7000;2.21582
STL;UserID;7000;16.9767
Hashing Encadenado;UserID;8000;1.40345
Linear Probing;UserID;8000;2.67285
Cuadratic Probing;UserID;8000;2.66091
Double Hashing;UserID;8000;2.54902
STL;UserID;8000;19.4423
Hashing Encadenado;UserID;9000;1.57758
Linear Probing;UserID;9000;2.98774
Cuadratic Probing;UserID;9000;2.92872
Double Hashing;UserID;9000;2.99019
STL;UserID;9000;21.706
Hashing Encadenado;UserID;10000;1.75514
Linear Probing;UserID;10000;3.30181
Cuadratic Probing;UserID;10000;3.28325
Double Hashing;UserID;10000;3.38103
STL;UserID;10000;24.0096
Hashing Encadenado;UserID;11000;1.87494
Linear Probing;UserID;11000;3.73343
Cuadratic Probing;UserID;11000;3.82987
Double Hashing;UserID;11000;3.84744
STL;UserID;11000;27.0665
Hashing Encadenado;UserID;12000;2.17521
Linear Probing;UserID;12000;4.16464
Cuadratic Probing;UserID;12000;4.62719
Double Hashing;UserID;12000;4.38449
STL;UserID;12000;29.2088
Hashing Encadenado;UserID;13000;2.32307
Linear Probing;UserID;13000;4.49862
Cuadratic Probing;UserID;13000;4.51548
Double Hashing;UserID;13000;4.71422
STL;UserID;13000;31.0887
Hashing Encadenado;UserID;14000;2.44355
Linear Probing;UserID;14000;5.0679
Cuadratic Probing;UserID;14000;4.98912
Double Hashing;UserID;14000;5.09586
STL;UserID;14000;33.3816
Hashing Encadenado;UserID;15000;2.62621
Linear Probing;UserID;15000;5.31046
Cuadratic Probing;UserID;15000;5.42963
Double Hashing;UserID;15000;5.56402
STL;UserID;15000;34.6375
Hashing Encadenado;UserID;16000;2.8893
Linear Probing;UserID;16000;5.83517
Cuadratic Probing;UserID;16000;5.90864
Double Hashing;UserID;16000;5.94814
STL;UserID;16000;37.3077
Hashing Encadenado;UserID;17000;2.9341
Linear Probing;UserID;17000;6.26927
Cuadratic Probing;UserID;17000;6.23815
Double Hashing;UserID;17000;6.22868
STL;UserID;17000;39.4376
Hashing Encadenado;UserID;18000;3.18112
Linear Probing;UserID;18000;6.99354
Cuadratic Probing;UserID;18000;6.82253
Double Hashing;UserID;18000;7.02171
STL;UserID;18000;41.4455
Hashing Encadenado;UserID;19000;3.38284
Linear Probing;UserID;19000;7.5628
Cuadratic Probing;UserID;19000;7.41901
Double Hashing;UserID;19000;7.34599
STL;UserID;19000;44.0811
Hashing Encadenado;UserID;20000;3.73917
Linear Probing;UserID;20000;8.76085
Cuadratic Probing;UserID;20000;8.33633
Double Hashing;UserID;20000;8.28966
STL;UserID;20000;45.863
Hashing Encadenado;UserID;21070;3.83183
Linear Probing;UserID;21070;9.89
Cuadratic Probing;UserID;21070;9.38672
Double Hashing;UserID;21070;9.29634
STL;UserID;21070;48.3962
Hashing Encadenado;Username;1000;0.325989
Linear Probing;Username;1000;0.483468
Cuadratic Probing;Username;1000;0.432079
Double Hashing;Username;1000;0.591161
STL;Username;1000;2.31976
Hashing Encadenado;Username;2000;0.639995
Linear Probing;Username;2000;1.04229
Cuadratic Probing;Username;2000;0.895295
Double Hashing;Username;2000;1.10296
STL;Username;2000;4.77746
Hashing Encadenado;Username;3000;0.939575
Linear Probing;Username;3000;1.45005
Cuadratic Probing;Username;3000;1.4346
Double Hashing;Username;3000;1.60136
STL;Username;3000;7.19872
Hashing Encadenado;Username;4000;1.30937
Linear Probing;Username;4000;1.94106
Cuadratic Probing;Username;4000;1.92007
Double Hashing;Username;4000;2.22687
STL;Username;4000;9.62141
Hashing Encadenado;Username;5000;1.60336
Linear Probing;Username;5000;2.36594
Cuadratic Probing;Username;5000;2.36722
Double Hashing;Username;5000;2.82652
STL;Username;5000;11.9846
Hashing Encadenado;Username;6000;1.92886
Linear Probing;Username;6000;3.00437
Cuadratic Probing;Username;6000;2.92997
Double Hashing;Username;6000;3.43728
STL;Username;6000;14.329
Hashing Encadenado;Username;7000;2.19303
Linear Probing;Username;7000;3.48613
Cuadratic Probing;Username;7000;3.42638
Double Hashing;Username;7000;4.28434
STL;Username;7000;16.9682
Hashing Encadenado;Username;8000;2.51518
Linear Probing;Username;8000;4.04487
Cuadratic Probing;Username;8000;4.02494
Double Hashing;Username;8000;4.91423
STL;Username;8000;18.8168
Hashing Encadenado;Username;9000;2.82172
Linear Probing;Username;9000;4.57907
Cuadratic Probing;Username;9000;4.58908
Double Hashing;Username;9000;5.53257
STL;Username;9000;21.5373
Hashing Encadenado;Username;10000;3.18766
Linear Probing;Username;10000;5.19786
Cuadratic Probing;Username;10000;5.28513
Double Hashing;Username;10000;6.38291
STL;Username;10000;23.7495
Hashing Encadenado;Username;11000;3.45751
Linear Probing;Username;11000;5.77871
Cuadratic Probing;Username;11000;5.84357
Double Hashing;Username;11000;7.09088
STL;Username;11000;27.7342
Hashing Encadenado;Username;12000;3.71448
Linear Probing;Username;12000;6.11805
Cuadratic Probing;Username;12000;6.18263
Double Hashing;Username;12000;7.43916
STL;Username;12000;28.0132
Hashing Encadenado;Username;13000;4.03681
Linear Probing;Username;13000;6.91795
Cuadratic Probing;Username;13000;6.97056
